Individual,Phenotype,X1
1,-0.815875157,-1.611052383
1,-0.43846867,-1.399649042
1,-0.793667764,-1.466288757
1,-0.045724497,-1.055217545
1,-0.264812002,-0.578212279
1,-0.891271491,-0.392299474
1,-0.463739762,0.532919401
1,-0.671646858,1.352317754
1,0.346370082,1.377839031
1,1.543989953,1.38552223
2,-2.305767579,-1.853422216
2,-1.943392913,-1.369685657
2,0.889791573,-1.426781828
2,-2.01857752,-0.989350352
2,-1.291163413,-0.783777616
2,-3.978507863,-0.264043718
2,-0.036935795,0.48779085
2,0.165467644,1.288782215
2,-1.047453057,1.353309607
2,-1.065697277,1.324985454
3,-0.447502238,-1.766061154
3,3.324322645,-1.305504747
3,-0.323026484,-1.616061329
3,-2.205539362,-0.906226342
3,2.536676816,-0.691423672
3,-0.262788344,-0.328117639
3,3.061357484,0.5622043
3,1.393626866,1.374402629
3,-3.286211351,1.263918206
3,0.167757275,1.553075945
4,-3.303146578,-1.697010508
4,1.498257636,-1.400113995
4,-7.460484278,-1.478287184
4,1.855802944,-0.857454303
4,-9.56931607,-0.708652764
4,-5.025442684,-0.25436468
4,-4.808827877,0.630441859
4,2.058673992,1.42822848
4,-2.513847717,1.471305147
4,-1.696773699,1.4499614
5,1.088779706,-1.779392369
5,10.77134246,-1.526229566
5,8.541162422,-1.388642218
5,-2.973318968,-0.906472109
5,9.176708722,-0.813186675
5,2.761657187,-0.572646866
5,1.359946886,0.457625045
5,5.26037242,1.357561099
5,-2.343669844,1.32053767
5,8.724770761,1.313030238
6,-2.693125522,-1.568896141
6,7.206123091,-1.511864415
6,7.745885986,-1.429363853
6,-2.858682061,-0.808802354
6,2.616303353,-0.582019639
6,-4.506947661,-0.331413878
6,6.244536584,0.60045345
6,-4.091333513,1.319437629
6,-1.151411241,1.537445854
6,0.787962648,1.639803107
7,3.71039403,-1.745380941
7,-6.694674994,-1.412608974
7,-11.55431193,-1.460500236
7,-1.067804543,-0.811700826
7,-2.013522178,-0.804562345
7,-19.70241288,-0.370619539
7,-7.16824336,0.551617736
7,2.962646071,1.271672287
7,6.896077191,1.366790947
7,-2.848252533,1.559138935
8,-3.158558846,-1.6837709
8,1.617056542,-1.150075781
8,-6.014607905,-1.287308966
8,9.739763066,-1.066639929
8,-3.760792214,-0.849484326
8,2.71549402,-0.537122536
8,-11.83507256,0.385108846
8,-2.132445035,1.272243441
8,-8.795830511,1.358443725
8,-2.96919799,1.669977279
9,5.842300322,-1.677759814
9,15.83345498,-1.226438283
9,-13.17349428,-1.447333246
9,3.099725851,-1.077759269
9,3.235860743,-0.889965984
9,-5.47110279,-0.435445174
9,1.019417119,0.512363001
9,-8.521215978,1.29643981
9,-5.772899499,1.468171262
9,1.197442541,1.510122188
10,-11.22172348,-1.602746491
10,2.659466321,-1.404878952
10,5.321624662,-1.487581914
10,3.222106051,-0.891077926
10,-16.65961227,-0.932084405
10,0.936556967,-0.413830308
10,-1.184256659,0.560825911
10,5.160786218,1.327704133
10,4.78815459,1.267503785
10,1.591712487,1.62036065
