"","Individual","Phenotype","X1"
"1",1,-0.815875157419257,-1.61105238336925
"2",1,-0.438468670304716,-1.39964904193649
"3",1,-0.793667764165361,-1.4662887573727
"4",1,-0.0457244967640768,-1.05521754493657
"5",1,-0.264812002425179,-0.578212278603227
"6",1,-0.89127149078414,-0.392299474029282
"7",1,-0.463739761703127,0.532919400847944
"8",1,-0.671646857939256,1.35231775435387
"9",1,0.346370082348495,1.37783903077572
"10",1,1.54398995338093,1.38552222953401
"11",2,-2.30576757931911,-1.85342221576528
"12",2,-1.94339291348827,-1.36968565740717
"13",2,0.889791573013703,-1.42678182788405
"14",2,-2.01857751990351,-0.989350351876134
"15",2,-1.29116341293741,-0.783777616228665
"16",2,-3.97850786297354,-0.264043717586385
"17",2,-0.0369357946586079,0.487790849575969
"18",2,0.165467643709926,1.2887822153927
"19",2,-1.04745305653701,1.35330960652715
"20",2,-1.06569727746997,1.32498545360588
"21",3,-0.447502237852048,-1.76606115438145
"22",3,3.32432264504727,-1.30550474712733
"23",3,-0.323026484428264,-1.61606132899131
"24",3,-2.20553936247718,-0.906226341998793
"25",3,2.53667681573423,-0.691423672255049
"26",3,-0.262788344001417,-0.328117639034886
"27",3,3.06135748436595,0.562204300401513
"28",3,1.39362686629748,1.37440262878974
"29",3,-3.28621135103304,1.26391820608421
"30",3,0.167757275382286,1.55307594504095
"31",4,-3.30314657839965,-1.69701050845001
"32",4,1.49825763618209,-1.40011399538253
"33",4,-7.46048427754899,-1.47828718397878
"34",4,1.85580294425446,-0.857454303493145
"35",4,-9.56931606965513,-0.708652763971577
"36",4,-5.02544268426298,-0.254364679612423
"37",4,-4.80882787652517,0.630441859280695
"38",4,2.05867399180823,1.42822848041527
"39",4,-2.51384771724164,1.47130514747751
"40",4,-1.69677369890159,1.44996140046873
"41",5,1.08877970578909,-1.77939236922753
"42",5,10.7713424590415,-1.52622956617064
"43",5,8.54116242164207,-1.38864221781911
"44",5,-2.97331896806134,-0.906472108943058
"45",5,9.17670872170475,-0.813186675323487
"46",5,2.76165718656148,-0.572646865839282
"47",5,1.35994688643984,0.457625045494613
"48",5,5.26037242008663,1.35756109859864
"49",5,-2.3436698441359,1.32053767042501
"50",5,8.72477076121083,1.31303023847379
"51",6,-2.69312552191659,-1.56889614088435
"52",6,7.20612309131391,-1.51186441540503
"53",6,7.74588598649533,-1.42936385314477
"54",6,-2.85868206103467,-0.80880235371759
"55",6,2.61630335319496,-0.582019639290895
"56",6,-4.50694766073968,-0.33141387751839
"57",6,6.24453658391232,0.600453450037829
"58",6,-4.09133351277964,1.31943762868458
"59",6,-1.15141124100373,1.53744585447831
"60",6,0.787962647865162,1.63980310681451
"61",7,3.71039403026445,-1.74538094115083
"62",7,-6.69467499386961,-1.412608973967
"63",7,-11.5543119309173,-1.46050023610889
"64",7,-1.06780454343499,-0.811700825741645
"65",7,-2.01352217798515,-0.804562345207322
"66",7,-19.7024128760691,-0.370619539073335
"67",7,-7.16824336039951,0.551617736254324
"68",7,2.96264607090849,1.27167228730321
"69",7,6.896077191486,1.36679094702044
"70",7,-2.84825253316617,1.55913893521356
"71",8,-3.15855884575595,-1.6837709000408
"72",8,1.61705654198271,-1.1500757809484
"73",8,-6.01460790547833,-1.28730896583081
"74",8,9.73976306648624,-1.0666399285034
"75",8,-3.76079221355202,-0.849484325696083
"76",8,2.7154940195662,-0.537122535695619
"77",8,-11.8350725631769,0.385108845655907
"78",8,-2.13244503513505,1.27224344142548
"79",8,-8.79583051114116,1.35844372510066
"80",8,-2.9691979899689,1.66997727929562
"81",9,5.84230032162882,-1.67775981383622
"82",9,15.8334549834553,-1.22643828325356
"83",9,-13.173494282651,-1.4473332458909
"84",9,3.09972585146901,-1.07775926915473
"85",9,3.2358607427129,-0.889965984252704
"86",9,-5.47110279037336,-0.435445173608827
"87",9,1.0194171188198,0.512363001199174
"88",9,-8.52121597838111,1.2964398097036
"89",9,-5.77289949927719,1.46817126163406
"90",9,1.19744254143348,1.51012218776473
"91",10,-11.2217234804571,-1.60274649131038
"92",10,2.6594663206896,-1.4048789522964
"93",10,5.3216246622226,-1.4875819137476
"94",10,3.22210605059937,-0.891077925999811
"95",10,-16.6596122699895,-0.932084404846495
"96",10,0.936556966668053,-0.413830308306123
"97",10,-1.18425665893599,0.560825911253516
"98",10,5.16078621845442,1.32770413263546
"99",10,4.78815459034896,1.26750378497772
"100",10,1.59171248672615,1.62036064990133
