"Individual","Time","Phenotype","X1","X2","X3"
1,2,2.637313651,0.424404172,0.440104701,-0.457657781512178
1,19,2.795179619,0.873798832,0.697554211,0.526570635599972
1,42,1.091320664,-0.992629011,-1.803935874,-1.24126560830668
1,45,2.559728198,0.179803771,0.234032024,-0.118682246734328
1,56,0.739411319,-1.80215278,-1.379477957,-0.858000242209686
1,78,1.840952403,-0.707090226,-0.365314824,-0.530977056843099
1,87,2.351086335,-0.151758401,-0.150069545,0.817714176881888
1,90,1.908100606,-0.204712551,0.335138785,0.273715930641418
1,99,2.022569553,-0.338841673,-0.728373282,-0.541646622263716
2,10,1.579683648,-0.091581086,1.145934885,1.09874345767472
2,16,0.758125762,-0.990091873,0.530859912,0.276549839673551
2,17,1.185268049,-0.586797701,0.171715767,-0.184410815299134
2,32,2.006507233,0.205599641,-0.155721277,-0.101344490632574
2,37,0.772480534,-0.523806219,-1.857511793,-1.08022714794557
2,58,1.307962022,-0.188779119,-1.475956369,-1.32211521587176
2,74,2.622572743,0.557863806,1.037733067,1.40789472978913
2,75,2.743136606,0.721450355,-0.417580461,-0.481050392213218
3,2,1.569186049,0.424404172,0.440104701,0.641145620272327
3,4,-3.913559212,-0.44741083,-2.969571407,-1.82365592144814
3,6,-0.125254901,0.45770272,-1.055497673,-1.36297525185854
3,9,-1.637500886,-0.9370202,0.008365724,-0.397694170028524
3,31,0.531442014,-0.192560426,0.572862712,0.23126146068471
3,36,-0.242170999,0.08488151,-0.384172429,-0.332723904239665
3,52,-0.307305748,0.163880395,-1.037059966,-0.797435303556433
3,85,-4.384724985,-1.309380193,-1.958498698,-1.52088931684656
4,11,0.885983464,-0.215930049,-0.064728254,-0.403192675153485
4,28,-0.521551215,-0.904953517,-0.632277901,-0.5661357044613
4,31,0.315740706,-0.192560426,0.572862712,0.971983897893036
4,36,1.144448621,0.08488151,-0.384172429,-0.689620481020135
4,40,0.367082384,-0.865360916,-0.466927818,-0.401165455116044
4,44,1.989035535,0.743595744,-0.356349262,-0.0520474470181273
4,48,0.127730507,-0.720113006,0.945786829,0.548913259698542
4,49,2.295281071,1.104408769,-1.629438644,-0.685683198846554
4,58,0.624433422,-0.188779119,-1.475956369,-1.17728876444385
4,74,1.659386779,0.557863806,1.037733067,0.626181993824885
4,78,0.012831255,-0.707090226,-0.365314824,0.195540357848877
4,88,2.296922557,0.95312443,1.104507272,1.1918478193298
4,91,0.701993471,-0.109126626,0.690567032,0.128509176394689
5,17,-0.466972869,-0.586797701,0.171715767,0.641657854901644
5,61,-1.58952203,-1.225294763,-1.110360039,-1.04994938053457
5,62,0.610763962,-0.217788024,1.533475771,0.45798823369274
