"Individual","Time","Phenotype","X1","X2","X3"
1,2,2.637313651,0.424404172,0.440104701,0.501674981372928
1,19,2.795179619,0.873798832,0.697554211,-0.000574309897470981
1,42,1.091320664,-0.992629011,-1.803935874,-1.39123081269109
1,45,2.559728198,0.179803771,0.234032024,-0.0837189856552922
1,56,0.739411319,-1.80215278,-1.379477957,-1.05098774880625
1,78,1.840952403,-0.707090226,-0.365314824,0.0432447174379904
1,87,2.351086335,-0.151758401,-0.150069545,-0.228144661025588
1,90,1.908100606,-0.204712551,0.335138785,0.184977325227717
1,99,2.022569553,-0.338841673,-0.728373282,-0.00960440817022212
2,10,1.579683648,-0.091581086,1.145934885,0.852911229016822
2,16,0.758125762,-0.990091873,0.530859912,-0.210544611118703
2,17,1.185268049,-0.586797701,0.171715767,0.0825098418519842
2,32,2.006507233,0.205599641,-0.155721277,-0.298396260520905
2,37,0.772480534,-0.523806219,-1.857511793,-1.88439980208673
2,58,1.307962022,-0.188779119,-1.475956369,-1.42653735559088
2,74,2.622572743,0.557863806,1.037733067,0.938931337116961
2,75,2.743136606,0.721450355,-0.417580461,-0.145015657784982
3,2,1.569186049,0.424404172,0.440104701,0.561591225042895
3,4,-3.913559212,-0.44741083,-2.969571407,-2.6793260736326
3,6,-0.125254901,0.45770272,-1.055497673,-0.388816698848712
3,9,-1.637500886,-0.9370202,0.008365724,0.0536593563987717
3,31,0.531442014,-0.192560426,0.572862712,0.447833396876884
3,36,-0.242170999,0.08488151,-0.384172429,0.0202091041927313
3,52,-0.307305748,0.163880395,-1.037059966,-0.675449745896241
3,85,-4.384724985,-1.309380193,-1.958498698,-1.38183932058036
4,11,0.885983464,-0.215930049,-0.064728254,0.0914424850010068
4,28,-0.521551215,-0.904953517,-0.632277901,-0.454274627699653
4,31,0.315740706,-0.192560426,0.572862712,0.734900202827175
4,36,1.144448621,0.08488151,-0.384172429,-0.273354592212748
4,40,0.367082384,-0.865360916,-0.466927818,-0.249040261166612
4,44,1.989035535,0.743595744,-0.356349262,0.117398875045342
4,48,0.127730507,-0.720113006,0.945786829,0.486093541782962
4,49,2.295281071,1.104408769,-1.629438644,-1.11425247825674
4,58,0.624433422,-0.188779119,-1.475956369,-1.0604571716311
4,74,1.659386779,0.557863806,1.037733067,1.01550291175147
4,78,0.012831255,-0.707090226,-0.365314824,-0.116880486494913
4,88,2.296922557,0.95312443,1.104507272,0.426966620311636
4,91,0.701993471,-0.109126626,0.690567032,0.800790045585766
5,17,-0.466972869,-0.586797701,0.171715767,0.269674812688049
5,61,-1.58952203,-1.225294763,-1.110360039,-0.747035337571579
5,62,0.610763962,-0.217788024,1.533475771,1.1268109075928
5,63,1.373183873,0.257758963,-0.540750338,-0.441838563294779
5,97,2.816323351,1.024820496,1.704559361,1.34096929172933
6,2,1.977463285,0.424404172,0.440104701,0.132400452681377
6,21,1.180432964,-0.320521033,2.016734262,1.49992505384243
6,63,1.721733378,0.257758963,-0.540750338,-0.267136804176424
6,70,0.145957339,-1.695998642,-0.204999199,-1.00549485884978
7,5,0.760913866,-0.197549663,0.27623519,0.577735236184549
7,47,-0.908938448,-1.804201215,0.698481032,0.822895004975744
7,54,-0.54933349,-0.824108434,0.819005262,0.498339513118525
7,58,1.483185999,-0.188779119,-1.475956369,-0.955200510914202
7,68,0.428779148,-0.432256894,0.652285864,0.248622571074334
7,76,0.994994843,0.696351938,0.037219154,-0.0191146558822541
7,77,0.325260613,-0.385722915,0.249877272,0.591567400738614
7,80,2.55765133,2.116081453,-0.08461603,0.089965895715665
7,86,1.828254338,1.550182188,0.944087298,0.798452283090419
7,89,0.314109391,-0.542557928,-0.313247562,-0.362913260656259
7,93,-0.484501838,-2.107714632,-2.493602223,-2.0739637748868
7,95,0.888367628,0.115117176,0.058464724,0.190079014837432
8,4,-0.072782441,-0.44741083,-2.969571407,-2.38043122658943
8,5,0.801631576,-0.197549663,0.27623519,0.0320422883135886
8,16,-1.58737235,-0.990091873,0.530859912,0.939186254919497
8,22,1.536582747,0.10201474,-1.529874131,-1.00360970161904
8,31,0.733137171,-0.192560426,0.572862712,0.575797929139035
8,47,-3.719654668,-1.804201215,0.698481032,0.574940332198419
8,64,3.411996563,0.791010008,1.005754911,0.732120964036379
8,68,-0.13596991,-0.432256894,0.652285864,0.197384458910467
8,71,6.477791965,1.921992763,1.287707271,1.72720975911602
8,78,-0.718713631,-0.707090226,-0.365314824,-0.342028024679647
9,4,2.927955615,-0.44741083,-2.969571407,-2.57882425642262
9,22,2.418306006,0.10201474,-1.529874131,-0.883148813959305
9,26,1.122202307,-1.267074385,-0.802227301,-0.105098482765755
9,31,0.520436806,-0.192560426,0.572862712,-0.39150791301329
9,32,1.847446695,0.205599641,-0.155721277,-0.0987395905724802
9,45,1.397592665,0.179803771,0.234032024,-0.219204393491314
9,57,1.805385191,0.580964136,0.440124614,0.162591937277552
