"","Individual","Phenotype","X1","X2","X1X2"
"1",1,0.562988064086865,-0.260861462226563,-1.64961906395507,0.430322041140134
"2",1,0.918286197284823,0.423576015546068,-1.18581111377458,-0.502281146762884
"3",1,1.15897174754698,0.803393604136229,-1.4554802395037,-1.16932351536394
"4",1,-0.124067590843226,-1.20763742398692,-1.24021945977756,1.49773543358422
"5",1,0.551698166753273,-0.135617758825841,-1.13397379514496,0.153786984664792
"6",1,0.844994268161019,1.01154433098286,-1.01710671782876,-1.02884853442426
"7",1,0.300826809178618,-0.12116548229922,-0.65553955842051,0.0794287667622388
"8",1,0.436694639595477,-0.303330306481623,-0.385602752726192,0.116965001164593
"9",1,0.781847401968693,1.33791240322331,-0.337626694121617,-0.451714941724595
"10",1,-0.0867993801882646,-1.43859438318914,-0.532687090079379,0.766320655785563
"11",1,0.397819735955519,-0.703692495142369,-0.607833562233372,0.427727916039276
"12",1,0.596625243653526,0.809222556648291,-0.454160216976185,-0.367516691909411
"13",1,0.21819204054959,-0.0116278410475071,0.104805792481661,-0.00121866509583477
"14",1,0.520288378405064,0.0496387199050908,0.327918534430461,0.0162774562822815
"15",1,0.172646535389001,-0.630010942370646,0.539585734096749,-0.33994491682805
"16",1,0.465006482028366,0.0506436737014007,0.261469988299568,0.0132418007701524
"17",1,0.205921374069759,0.051296304954653,1.14659129420336,0.0588158966858058
"18",2,-1.07434922423658,-0.260861462226563,-1.64961906395507,0.430322041140134
"19",2,-1.13392487195015,0.289342617817534,-1.53275198663888,-0.443490472279118
"20",2,-1.14252806358897,-1.38163701765956,-1.42650632200627,1.97091394040925
"21",2,-1.14077991145515,-1.48659244371841,-1.40989951829775,2.09594597030365
"22",2,-1.04525948488489,-0.135617758825841,-1.13397379514496,0.153786984664792
"23",2,-1.31653781013943,-0.426545192669063,-0.894756676782733,0.381654159090221
"24",2,-0.875231641496117,-0.303330306481623,-0.385602752726192,0.116965001164593
"25",2,-0.807922832755348,-1.24427136784414,-0.379613835267722,0.472342626061129
"26",2,-0.878605553624285,0.323752838709973,-0.482583762169744,-0.156237862917793
"27",2,-0.854863680308212,1.36589344731579,-0.139894289610395,-0.191080693495736
"28",2,-0.768579312742374,-0.630010942370646,0.539585734096749,-0.33994491682805
"29",2,-0.688376084151872,0.313139358723128,0.497598592950644,0.155817704298095
"30",2,-0.489385419547216,1.20201875345108,0.394628666048622,0.474351057239828
"31",2,-0.789866271329593,-0.823642992740909,0.273510188427484,-0.225274750141543
"32",2,-1.02314109900993,-1.85733038242393,0.298944616933033,-0.555238919691804
"33",2,-0.738978325003403,-0.790242371687707,0.350514255597457,-0.276991216653685
"34",2,-0.627395786289397,-0.880221725515988,1.449957493323,-1.27628408669761
"35",2,-0.29854507733546,1.02249200767739,1.32470769325938,1.35450302886646
"36",2,-0.312228518614544,1.35941676668072,1.30026463946055,1.76760155200473
"37",2,-0.202783693516816,1.39899588220836,1.39141782487754,1.94658780743499
"38",3,0.0327858972357796,-0.260861462226563,-1.64961906395507,0.430322041140134
"39",3,-0.886243378541947,0.423576015546068,-1.18581111377458,-0.502281146762884
"40",3,0.0373078750252168,-0.951890418001233,-1.21483912233998,1.15639371996846
"41",3,-1.84382661464902,2.49733647808436,-1.25682626348609,-3.13871807441827
"42",3,0.147936247711648,-1.24200083344631,-1.30692959139572,1.62320764176914
"43",3,-0.864402553945283,0.803393604136229,-1.4554802395037,-1.16932351536394
"44",3,0.2124040276566,-1.20763742398692,-1.24021945977756,1.49773543358422
"45",3,-1.04782306843141,-1.47171287075507,-0.017544248564367,0.0258200964199049
"46",3,-1.25782847767732,-0.790242371687707,0.350514255597457,-0.276991216653685
"47",3,-0.508499755754499,0.771681619040726,0.620451061291777,0.478790679513175
"48",3,-2.38051271084422,-2.41837065520096,0.982018220700028,-2.3748840478136
"49",3,-2.00745466744271,-0.869093154494252,1.36882210371054,-1.18963392005525
"50",3,-2.04369618331097,-0.880221725515988,1.449957493323,-1.27628408669761
"51",3,-0.393501116087182,1.02249200767739,1.32470769325938,1.35450302886646
"52",3,-0.286547393805175,1.28554274435442,1.49766348951014,1.92531043242428
"53",3,-1.99153208929027,-0.561450555515348,1.73688060787237,-0.975172582153774
"54",4,-0.455273570376249,0.289342617817534,-1.53275198663888,-0.443490472279118
"55",4,-0.260706533679687,0.423576015546068,-1.18581111377458,-0.502281146762884
"56",4,-0.221867067953032,-0.369417893656988,-1.48091466800925,0.547076377341714
"57",4,-0.553055124033752,1.1123657233706,-1.49295486813716,-1.66071182185506
"58",4,-0.0785526774473158,-0.426545192669063,-0.894756676782733,0.381654159090221
"59",4,0.309268816782217,-0.12116548229922,-0.65553955842051,0.0794287667622388
"60",4,-0.204338494754934,0.684137486629354,-0.458140708370915,-0.31343123274747
"61",4,-0.310555761643067,1.33791240322331,-0.337626694121617,-0.451714941724595
"62",4,0.496975325044339,-1.24427136784414,-0.379613835267722,0.472342626061129
"63",4,-0.181738557473643,1.03817065196374,-0.25676136692659,-0.26656211570128
"64",4,0.129254994375692,-0.0116278410475071,0.104805792481661,-0.00121866509583477
"65",4,0.813078996243579,-0.823642992740909,0.273510188427484,-0.225274750141543
"66",4,-0.610620471948439,2.18277147371548,0.514205396659171,1.12239287145819
"67",4,1.73949260526703,-2.41837065520096,0.982018220700028,-2.3748840478136
"68",4,1.28728427160448,-0.879898635769267,1.29628414806582,-1.14059865345244
"69",4,1.30943655731686,-0.869093154494252,1.36882210371054,-1.18963392005525
"70",4,1.27300136847507,-0.880221725515988,1.449957493323,-1.27628408669761
"71",4,0.684488803859664,0.398319442122536,1.44582617088051,0.575900673791288
"72",4,0.333090124448679,0.754088279180688,1.22173776635735,0.921298129842475
"73",4,0.255188691132616,0.818124743693165,1.13868241651793,0.931584260161649
"74",5,0.597743535251268,-0.260861462226563,-1.64961906395507,0.430322041140134
"75",5,-0.05080685480367,-1.38163701765956,-1.42650632200627,1.97091394040925
"76",5,1.30422910293555,1.69564194605355,-1.26281518094456,-2.1412823909228
"77",5,0.895142683979112,0.628125178914908,-1.21124554228013,-0.760813822954593
"78",5,0.673294997645786,-0.369417893656988,-1.48091466800925,0.547076377341714
"79",5,0.921862260607331,0.199606488161373,-0.772406635736705,-0.154177375991944
"80",5,0.749623284575269,-0.12116548229922,-0.65553955842051,0.0794287667622388
"81",5,0.98941724879194,0.275974638113848,-0.334033114061767,-0.0921846677712378
"82",5,0.869416126584659,-0.139193706420559,-0.429717163177357,0.0598139246551843
"83",5,0.973281738258862,0.0496387199050908,0.327918534430461,0.0162774562822815
"84",5,0.763034439349542,0.50228839342682,0.491609675492175,0.246929834096045
"85",5,0.935766926523578,0.313139358723128,0.497598592950644,0.155817704298095
"86",5,0.890599377519484,0.834942695781083,0.344525338138987,0.287658914590655
"87",5,1.40810350954213,-1.85733038242393,0.298944616933033,-0.555238919691804
"88",5,1.10461600993764,-0.790242371687707,0.350514255597457,-0.276991216653685
"89",5,1.74860069286831,-0.879898635769267,1.29628414806582,-1.14059865345244
"90",5,1.85154414241114,-0.869093154494252,1.36882210371054,-1.18963392005525
"91",5,1.75091337987488,-0.880221725515988,1.449957493323,-1.27628408669761
"92",5,1.95610591738893,-1.31673812822938,1.1761570451514,-1.54869082613645
"93",6,-0.185005590607484,-0.242509021636766,-1.45188665944385,0.3520956133092
"94",6,-0.443937795376459,0.803393604136229,-1.4554802395037,-1.16932351536394
"95",6,0.171449037044913,0.440966736186387,-0.549293893787905,-0.242220335550765
"96",6,0.218022140968572,0.684137486629354,-0.458140708370915,-0.31343123274747
"97",6,0.150073743411271,1.33791240322331,-0.337626694121617,-0.451714941724595
"98",6,0.163679343193045,-1.24427136784414,-0.379613835267722,0.472342626061129
"99",6,0.0711701757572567,0.766055245591743,-0.603702239790882,-0.462469267567289
