"","Individual","Phenotype","X1","X2"
"1",1,0.708828531327146,-0.299368865522914,-1.15471482913907
"2",1,0.801943744321609,-0.364031009476204,-0.810023835366211
"3",1,1.35354743999744,-0.68682538558161,-0.465332841593355
"4",1,1.700392529855,0.259175614629787,0.706616537234354
"5",1,1.84213030618275,0.467347012854424,0.982369332252638
"6",1,1.81111252585655,-0.732412383572627,1.32706032602549
"7",1,1.13469308276557,-1.20328227354265,1.53387492228921
"8",2,-2.46165325071892,-0.113204779576081,-1.0857766303845
"9",2,-2.38771372032459,-0.878383237624085,-0.258518245329642
"10",2,-1.38379336163226,1.0013703947121,-0.1206418478205
"11",2,-2.79459101054066,-1.37914486564884,0.0172345496886427
"12",2,-1.67823944552906,0.773259113228967,0.189580046575071
"13",2,-2.54916563340584,-1.35168428394506,0.844492934743496
"14",2,-2.20508682078536,-0.915989409413694,1.56834402166649
"15",2,-2.14886823505058,-1.30254289362162,1.63728222042106
"16",3,0.463741836348447,2.56893241447758,-0.844492934743497
"17",3,-0.352832729561377,1.22440998166919,-0.706616537234354
"18",3,-0.741007028771647,-0.293410366792591,-0.499801940970641
"19",3,-0.623721807377456,0.167616841569876,-0.189580046575071
"20",3,-0.441258905224081,0.259175614629787,0.706616537234354
"21",3,0.347526860692687,1.05183410952701,0.810023835366211
"22",3,-0.159605369137939,-0.732412383572627,1.32706032602549
"23",3,0.0135110842571056,-0.611543617231355,1.36152942540278
"24",3,-0.607053639810422,-1.2783738232851,1.60281312104378
"25",4,-1.02243333390437,0.519855305200374,-1.18918392851635
"26",4,-1.1176793466958,0.730665649187831,-0.74108563661164
"27",4,-1.65916765677489,-0.68682538558161,-0.465332841593355
"28",4,0.00211333249606148,1.05183410952701,0.810023835366211
"29",4,-0.689176544241988,-0.599901809348973,1.05130753100721
"30",4,-0.287732826167077,0.623043402358474,1.15471482913907
"31",4,-0.113565536999233,-0.424840011227991,1.46493672353464
"32",4,0.486160999012496,0.918725447308036,1.49940582291192
"33",5,-1.5695978919257,-2.2301700932209,-1.63728222042106
"34",5,0.675849863838531,2.48560863906924,-1.25812212727092
"35",5,-1.15597180955002,-1.23658010089289,-0.775554735988925
"36",5,-0.0221556462841106,0.730665649187831,-0.74108563661164
"37",5,-0.0040931726119226,-0.283834796408134,-0.155110947197785
"38",5,0.861154916434444,0.88373525007443,0.292987344706927
"39",5,0.574346863570219,1.38070316778951,1.0857766303845
"40",5,0.439819870299037,0.330865198317578,1.12024572976178
"41",5,-1.03904472723376,-1.15710570550441,1.18918392851635
"42",5,0.629455656022968,1.00154987862653,1.22365302789364
"43",5,-0.128779650600867,-0.732412383572627,1.32706032602549
"44",6,-1.50945547565525,-2.2301700932209,-1.63728222042106
"45",6,-0.0884702411524163,0.341520091563501,-1.22365302789364
"46",6,-0.211104580270258,-1.23658010089289,-0.775554735988925
"47",6,-0.709610917686617,-0.68682538558161,-0.465332841593355
"48",6,0.53021469599277,1.21749114703199,-0.327456444084213
"49",6,-0.357418106049581,-0.873346019128551,0.396394642838784
"50",6,0.766190391131173,1.26824784420807,0.741085636611639
"51",6,0.0784929833314201,-0.599901809348973,1.05130753100721
"52",6,-0.00475610536003598,-0.732412383572627,1.32706032602549
"53",6,1.35195461942643,1.84893881654693,1.43046762415735
"54",7,0.316321132164064,-0.299368865522914,-1.15471482913907
"55",7,-0.0351412853983371,-1.03582881116012,-0.913431133498067
"56",7,-0.259891008011223,-1.21523470984978,-0.0861727484432139
"57",7,0.202917068381718,-0.912763529093849,0.0517036490659282
"58",7,2.26390802084056,0.883666929359391,0.603209239102497
"59",7,1.09735941609994,0.454119467821696,0.637678338479783
"60",7,1.26650703834774,-0.384629381192932,1.39599852478006
"61",8,-0.495675922694722,0.519855305200374,-1.18918392851635
"62",8,-1.43082082617609,-1.15604911193979,-0.982369332252639
"63",8,-1.01499849247391,-0.549185425107908,-0.603209239102497
"64",8,-0.925123772738037,-0.873346019128551,0.396394642838784
"65",8,-0.0671812527796409,0.674645083346783,0.775554735988925
"66",8,-0.187133560101431,0.100555626558356,0.878962034120782
"67",8,-0.313566161248533,0.330865198317578,1.12024572976178
"68",8,-0.440578212678667,-0.611543617231355,1.36152942540278
"69",8,-0.0569154477030904,0.918725447308036,1.49940582291192
"70",8,-0.703921200141321,-1.30254289362162,1.63728222042106
"71",9,-1.13722455864766,0.642077334374544,-1.49940582291192
"72",9,-0.257217285201277,2.04820660075299,-0.568740139725212
"73",9,-0.95902212174916,0.1268640836809,-0.017234549688643
"74",9,-1.3787052811057,-0.873346019128551,0.396394642838784
"75",9,-0.545502610309029,0.674645083346783,0.775554735988925
"76",9,-0.239617832676714,0.467347012854424,0.982369332252638
"77",9,0.609643146868415,1.96952322002748,1.25812212727092
"78",10,-0.877585601449873,-0.27168228162086,-1.70622041917564
"79",10,-1.32668809964949,-1.21346279600471,-1.39599852478007
"80",10,-0.619788693033776,0.339727898053314,-1.32706032602549
"81",10,0.492009528155855,2.48560863906924,-1.25812212727092
"82",10,-0.715047468230134,-0.68682538558161,-0.465332841593355
"83",10,0.522433277934684,1.23931137190672,0.361925543461498
"84",10,-0.432551259423446,-0.384629381192932,1.39599852478006
"85",10,-0.27074372627142,-0.424840011227991,1.46493672353464
"86",10,-0.593098220726511,-1.20328227354265,1.53387492228921
