"","Individual","Phenotype","X1"
"1",1,1.42916647390968,-0.47372495060116
"2",1,-0.204382225438369,-1.78896793569893
"3",1,0.210005675000035,-1.51784369595605
"4",1,1.62776929117806,-0.715533129705569
"5",1,2.57104295769745,0.024261105119887
"6",1,3.53546670425738,0.982931380514969
"7",1,2.6991346364295,0.390937622666095
"8",1,2.90429305239368,0.501269171408039
"9",1,1.59677471330364,-0.451952116116158
"10",1,3.47098389116599,1.1960371549611
"11",1,3.75789493499406,1.27092108996894
"12",2,3.04746607318777,2.24632062008166
"13",2,1.73017380943326,0.717348131766346
"14",2,1.58125063623539,0.65645098188321
"15",2,2.39828131008853,1.45578934866088
"16",2,0.177927569001742,-0.720675426735326
"17",2,3.22670833828638,2.14952153906541
"18",2,1.00278664700122,-0.375870608125353
"19",2,0.227948357408272,-1.18745919853367
"20",2,2.25871969079713,1.21286583000841
"21",2,1.63347606877573,0.360022505477565
"22",2,0.745787025797848,-0.186284966812414
"23",3,1.4950239023373,0.763484888506651
"24",3,1.59101194282191,1.11784377316909
"25",3,1.14860873546844,0.397965018512731
"26",3,0.144651470182641,-0.772347562982092
"27",3,2.03591440490141,1.18140063202684
"28",3,1.83879156464487,1.22396997348612
"29",3,0.896133825445713,0.0571810542251977
"30",3,0.0936351425762353,-0.459250586519831
"31",3,0.194621181445837,-1.0212418112974
"32",3,0.189425379075246,-1.11755714460195
"33",3,1.14491843249821,0.287501127516769
"34",4,-0.0525965867486302,1.23676770928576
"35",4,-1.47287195429745,-0.436571830905137
"36",4,-2.45830047775551,-0.92058753854464
"37",4,-0.825730204862869,0.202914551125634
"38",4,-0.970052579802519,0.100025608186982
"39",4,-0.52967656443982,0.690367307631824
"40",4,0.308054651825657,1.8783813656756
"41",4,-1.45388944586376,0.0121537478212909
"42",4,-1.65437410674327,-0.475242288757588
"43",4,-2.55010296127717,-1.19304536405706
"44",4,0.169264376922505,1.55029931623694
"45",5,1.19107666630387,-0.164442506802766
"46",5,-1.27264709083588,-2.17286124787379
"47",5,2.11539014466056,1.06810076137496
"48",5,-0.0235554930091299,-1.12895442584168
"49",5,-0.128282527758781,-1.09746098156326
"50",5,1.1754215950184,-0.194740946867946
"51",5,0.850102795931681,-0.264107203852138
"52",5,1.00540772044397,0.226859761052194
"53",5,2.92037395116338,2.08837935616877
"54",5,3.10289116070518,1.95730009899226
"55",5,1.5538861083712,-0.11130788203158
"56",6,2.9672454974528,1.27073999306732
"57",6,3.37053071445115,1.23500865975913
"58",6,0.113004604272562,-0.717045723885108
"59",6,-0.913324520239165,-1.43161483060146
"60",6,-1.88974542400765,-1.75437558252791
"61",6,-0.656204715053862,-1.29571210837843
"62",6,1.84582285940494,0.426483900871908
"63",6,1.36542049239682,-0.0133822292958054
"64",6,0.82580905791178,-0.343042485520089
"65",6,1.03588520851122,-0.246316061803559
"66",6,1.42114461578928,-0.00493535650569278
"67",7,-14.8618011011585,0.0489024799989943
"68",7,-15.9719036284814,-1.18704008739454
"69",7,-14.3780145567346,0.17932905717356
"70",7,-14.2493089639593,0.347823740108756
"71",7,-14.7939538232333,0.0194775888321094
"72",7,-16.0193175279136,-1.16022660878415
"73",7,-15.043601440294,-0.422064293608579
"74",7,-14.4516741906229,-0.0749016084241127
"75",7,-14.811445486076,-0.548880914348879
"76",7,-12.566331014015,2.17356566901664
"77",7,-16.6516940381869,-1.42187196564422
"78",8,0.255668191503602,-1.33309900959178
"79",8,0.0963366341518465,-0.196000447533708
"80",8,0.151960323453483,-0.974577373967234
"81",8,0.637303016138414,0.0886773794814448
"82",8,0.390076937439883,0.721189279441732
"83",8,0.348352528386811,0.376580609097911
"84",8,0.39912952976627,-0.700183084749872
"85",8,-0.205165747478101,-0.212115870807293
"86",8,0.402057815492653,-0.461910362180152
"87",8,0.630083205236067,1.03832997219065
"88",8,0.311821955679586,-1.17880897072241
"89",9,1.40446571341716,0.42773251596585
"90",9,1.05740701423082,0.185957357635596
"91",9,1.23272975906552,0.532708251874716
"92",9,1.35428755738341,0.0347069501229989
"93",9,0.0289788808326399,-1.21921164321587
"94",9,1.00342689370976,-0.71733641546903
"95",9,0.390553575124574,-0.345442845299379
"96",9,1.3199138208529,0.0240658550560168
"97",9,1.51014451214783,0.429918425918931
"98",9,1.94156112376029,0.601160276089129
"99",9,1.38376247980736,-0.0164716639431301
"100",10,-1.44551513834219,0.618579321626204
"101",10,-1.35952411351119,0.423092035431806
"102",10,-1.75682504691723,1.01185841531727
"103",10,-1.75423997537458,1.23734024053719
"104",10,-1.23315240049009,0.585106877285511
"105",10,-0.757510324770754,-0.229780343802701
"106",10,0.901524308023144,-2.02057496023944
"107",10,-1.1505377244885,0.00115880988897141
"108",10,-0.344658997154574,-1.168375216272
"109",10,-0.946482787480197,0.0886107853712459
"110",10,-1.57067001286355,1.08433009213592
