Individual,Phenotype,X1
1,-0.354554445,-1.470710368
1,0.89869219,-0.465659113
1,0.543573987,-0.915387116
1,1.157574814,0.428367455
1,1.633668138,0.911637791
1,0.447558485,-1.416678675
1,0.00958468,-0.882962346
1,0.70705337,0.190472413
1,0.308717487,-1.289979939
1,0.379580878,-0.90233125
1,0.908051105,-0.405026578
1,NA,0.5247736
1,0.72081767,-0.459102551
1,1.342865115,1.29462998
1,0.838744371,0.351795589
2,1.633776163,0.491219502
2,2.548996152,-0.484002586
2,2.161057689,0.013584329
2,1.594063504,2.208492782
2,2.576183504,-1.416678675
2,2.012145142,0.300056894
2,2.02190569,-0.90233125
2,1.497878061,1.726134675
2,2.257363907,0.883937628
2,2.636157564,-0.503963721
2,2.399439592,-0.637279556
2,2.166256392,-0.725424758
2,2.06502753,-0.459102551
2,1.704108619,1.005094898
2,1.843645078,0.351795589
3,0.161541576,-0.382686581
3,-0.480356953,-0.374632225
3,NA,0.013584329
3,NA,0.656254191
3,0.009439438,0.90478911
3,0.714613031,1.474196774
3,-0.579956795,-1.019545499
3,-0.013816028,-0.235801637
3,-0.507618512,-0.725424758
3,0.408118644,1.658630655
3,-0.301099571,-0.637899661
3,0.358483434,1.673826673
3,-0.304428522,-0.669183883
3,0.071159602,1.29462998
3,-0.026418509,0.900522925
4,0.7308408,-0.382686581
4,0.606259237,0.298767209
4,0.04374347,2.208492782
4,1.589602652,-1.289979939
4,0.761989559,-0.185847006
4,0.949209205,-0.284404167
4,0.670435924,0.156875196
4,0.626528887,0.139280792
4,1.335102249,-0.936012949
4,0.89148477,-0.405026578
4,0.982740089,-0.669183883
4,0.520587376,0.841090801
4,0.213147443,1.005094898
4,0.459432577,0.900522925
4,0.218603834,1.197866994
5,0.193587418,-0.912939052
5,1.311890709,0.297009008
5,1.096505205,0.428367455
5,0.689797148,-0.622112014
5,1.00629846,-0.296431358
5,-0.48765251,-2.459440352
5,0.981601149,-0.568929339
5,1.126173212,-0.128736409
5,0.677964134,-0.90233125
5,0.653549718,-0.725424758
5,0.799540972,-0.596836086
5,0.053846107,-2.058122896
5,1.820604952,1.140854287
5,0.275582767,-2.071088142
5,1.316999288,0.900522925
6,0.409746703,0.519068077
6,0.798250523,-0.425412143
6,0.988657508,-0.915387116
6,0.896939267,-0.858259491
6,0.748042625,-0.622112014
6,0.586877261,-0.112526949
6,1.247421263,-0.90233125
6,0.473243728,1.63640746
6,0.559559914,-0.449291837
6,0.727939324,0.502374692
6,0.902651001,-0.266384892
6,0.632436753,1.140854287
6,0.42522651,1.005094898
6,0.621571646,0.654289513
6,0.232479267,1.29462998
7,-1.726948797,-1.126980841
7,-1.12782276,-0.382686581
7,0.94939043,0.491219502
7,-0.12920975,-0.11068028
7,0.583554524,0.300056894
7,-1.868877433,-1.289979939
7,1.73100973,1.474196774
7,0.071870308,0.156875196
7,-0.268464712,-0.155101552
7,NA,-1.019545499
7,-1.363300515,-0.936012949
7,-0.615597601,-0.405026578
7,3.524190413,2.290344265
7,1.451701653,0.907426547
7,-0.735746125,-0.682732277
8,-0.317795266,-1.470710368
8,1.229637417,0.013584329
8,1.594003527,0.084676505
8,2.442702803,1.034628732
8,NA,0.300056894
8,1.396658745,0.190472413
8,0.723277073,-0.568929339
8,3.55205271,1.726134675
8,0.945253034,-0.449291837
8,0.700817356,-0.405026578
8,3.769692778,2.023338838
8,2.227732972,0.871416849
8,NA,-0.459102551
8,NA,-0.270058071
8,-0.207307957,-1.345284826
9,-0.736345963,-1.470710368
9,-0.652377393,-1.300598319
9,-0.460839352,-1.660053445
9,-0.00544587,-0.882962346
9,-0.550699577,-1.289979939
9,0.986322187,0.90478911
9,NA,-0.284404167
9,0.629389908,0.237650264
9,-0.02012505,-0.503963721
9,NA,-1.566368734
9,0.676941258,-0.192401415
9,1.024989448,0.502374692
9,0.373633434,-0.459102551
9,0.114238782,-0.682732277
9,1.117592447,1.197866994
10,NA,-1.470710368
10,1.906387577,0.519068077
10,0.537464818,-0.915387116
10,0.846638313,-0.622112014
10,-0.452119992,-1.660053445
10,1.834523863,1.034628732
10,0.747524872,-0.11068028
10,1.692368969,0.190472413
10,0.439511973,-0.568929339
10,0.797628677,-0.112526949
10,1.514003394,0.237650264
10,1.529615794,0.907426547
10,-0.715849104,-2.071088142
10,0.026867156,-0.682732277
10,1.649260277,0.900522925
