"Individual","Time","Phenotype","X1","X2"
1,1,-0.125458465,-0.141389176,-1.592184044
1,2,-0.300309459,-1.208179343,-0.664149097
1,11,-0.161762311,0.44584561,-1.053936403
1,19,-0.137743378,-0.640423252,0.835281866
1,29,0.133846385,-1.113874106,-0.996614392
1,33,1.530791576,0.778882567,2.14351462
1,34,-0.646475442,-0.984027139,-0.040512403
1,59,0.564350431,0.511678388,0.904711418
1,62,0.183210309,-0.414202684,-1.66514905
1,71,-2.338296682,-1.669772095,2.54060774
1,77,0.212096976,0.554331455,-0.317234996
1,85,-0.528071543,1.033783268,-1.928619292
1,86,-0.061006304,-0.562632058,-0.787664437
1,93,NA,1.682017312,0.638382205
1,94,1.447247722,1.33237899,0.652251105
2,5,0.09875987,1.174201383,-0.869465543
2,18,0.107876729,-0.437718985,-1.061439069
2,20,-1.255327405,-1.929187202,1.28601268
2,31,NA,-0.211687356,-0.832961411
2,39,-1.624901501,2.244804212,-2.020356755
2,41,-0.687697559,-1.714144765,0.806070521
2,54,0.4059971,0.032418026,0.757383968
2,58,0.066754784,-0.047212535,-1.747311596
2,65,-0.155536616,-0.971015949,-0.395370166
2,68,0.076875571,-0.772597365,0.957324966
2,74,0.104530343,-0.182505197,0.124048892
2,82,-0.077866537,-0.082141791,0.353594688
2,87,0.268062552,-1.245555408,-1.051234184
2,93,1.653965559,1.682017312,0.638382205
2,99,0.729102226,0.361495921,0.791235183
3,9,NA,0.916644022,-0.478497046
3,10,-0.97382697,-0.182123094,-1.137171105
3,11,-0.111878266,0.44584561,-1.053936403
3,18,-1.646349314,-0.437718985,-1.061439069
3,19,-1.668790445,-0.640423252,0.835281866
3,21,NA,0.73955679,-1.330497402
3,26,NA,0.766709783,0.516070977
3,28,0.62993935,0.288348513,1.835525913
3,42,NA,2.084987657,0.501864445
3,45,-3.495618335,-2.590530364,-0.773119106
3,50,-1.197073602,-0.447157034,0.962260619
3,52,-0.234093431,0.186095331,-0.702010513
3,76,0.22960554,0.35413388,-1.050660513
3,79,-2.736461387,-1.344452895,-0.222629812
3,98,NA,1.32909778,0.289119304
4,18,1.460711763,-0.437718985,-1.061439069
4,19,1.089566648,-0.640423252,0.835281866
4,27,3.394607595,0.796886818,0.213022046
4,30,1.407442427,-0.606241506,0.087803249
4,32,-1.450802135,-1.798436536,1.050763204
4,47,2.649297751,0.636366156,-1.125004604
4,52,2.105902593,0.186095331,-0.702010513
4,59,3.160609721,0.511678388,0.904711418
4,63,2.60197225,0.577418983,-0.472939451
4,73,2.510045648,1.806472173,-1.829750866
4,74,1.993654826,-0.182505197,0.124048892
4,80,4.041876561,1.095223102,0.37696167
4,82,1.681699184,-0.082141791,0.353594688
4,83,1.566791297,-0.448282438,0.154393117
4,99,2.846190822,0.361495921,0.791235183
5,17,1.796264723,-0.336739528,0.612485801
5,23,-0.0762472,-1.626923734,0.113915712
5,36,NA,-1.367019207,-0.091690532
5,39,1.284263732,2.244804212,-2.020356755
5,40,1.906130469,0.211662783,0.005049597
5,45,0.310731529,-2.590530364,-0.773119106
5,63,1.961997767,0.577418983,-0.472939451
5,70,NA,-0.414358622,1.538973412
5,73,1.605298498,1.806472173,-1.829750866
5,77,2.27565957,0.554331455,-0.317234996
5,80,3.118727192,1.095223102,0.37696167
5,86,NA,-0.562632058,-0.787664437
5,89,1.791459727,-0.258809993,-0.224116458
5,90,NA,-0.869390337,-0.313959722
5,95,NA,-0.81694068,-0.081959759
6,9,0.482778102,0.916644022,-0.478497046
6,12,0.587185882,-1.154738428,-0.263517154
6,17,0.629241948,-0.336739528,0.612485801
6,23,0.210553696,-1.626923734,0.113915712
6,26,0.91150203,0.766709783,0.516070977
6,30,0.450614554,-0.606241506,0.087803249
6,39,-1.873039896,2.244804212,-2.020356755
6,45,1.222219787,-2.590530364,-0.773119106
6,47,-0.101275688,0.636366156,-1.125004604
6,51,0.633939673,-0.850003826,-0.664601898
6,57,0.420004801,-0.974737372,0.80396008
6,61,NA,-0.778044492,0.561058611
6,82,1.109728033,-0.082141791,0.353594688
6,87,0.800875411,-1.245555408,-1.051234184
6,99,0.945106445,0.361495921,0.791235183
7,12,-2.056794136,-1.154738428,-0.263517154
7,13,0.539738439,1.045754625,0.411780191
7,22,-0.897077736,-0.140411612,0.513721905
7,34,-1.941201314,-0.984027139,-0.040512403
7,35,-0.665576362,0.404529662,-1.165735846
7,36,NA,-1.367019207,-0.091690532
7,39,-0.608665026,2.244804212,-2.020356755
7,46,-1.018936289,-0.581110584,-0.721503547
7,53,-1.760294153,-0.938872656,-0.202534039
7,61,-1.559885597,-0.778044492,0.561058611
7,63,NA,0.577418983,-0.472939451
7,72,-0.569290053,-0.112496914,1.559553303
7,82,-0.536195262,-0.082141791,0.353594688
7,84,-0.910170826,-0.126212821,1.141348629
7,93,1.633332989,1.682017312,0.638382205
8,3,-0.689907655,1.691875823,-0.665396227
8,6,-0.092846681,-1.215871625,1.55913583
8,16,0.891585513,0.974901153,1.411423863
8,21,-0.491076429,0.73955679,-1.330497402
8,24,0.54511875,0.409421364,0.0418646
8,26,NA,0.766709783,0.516070977
8,27,0.205015103,0.796886818,0.213022046
8,39,-2.70199265,2.244804212,-2.020356755
8,45,2.172490726,-2.590530364,-0.773119106
8,52,0.259509873,0.186095331,-0.702010513
8,62,0.020529512,-0.414202684,-1.66514905
8,65,0.754389426,-0.971015949,-0.395370166
8,73,-2.695557184,1.806472173,-1.829750866
8,80,0.212971682,1.095223102,0.37696167
8,96,1.42830047,1.85304632,1.670373733
9,5,NA,1.174201383,-0.869465543
9,8,1.815790033,-0.690793225,0.411849185
9,11,2.510904093,0.44584561,-1.053936403
9,19,1.75393938,-0.640423252,0.835281866
9,27,3.641664966,0.796886818,0.213022046
9,37,1.587866314,-0.898745118,-0.174191868
9,59,3.805602787,0.511678388,0.904711418
9,65,1.894010488,-0.971015949,-0.395370166
9,68,1.878511735,-0.772597365,0.957324966
9,69,2.498116884,0.069241517,-0.309926058
9,74,2.619392879,-0.182505197,0.124048892
9,75,3.800234787,0.927846161,0.883057198
9,83,2.320298125,-0.448282438,0.154393117
9,87,2.159618593,-1.245555408,-1.051234184
9,91,NA,0.420118096,-0.898425169
10,7,0.526017258,-0.738487465,0.427912606
10,10,0.777396453,-0.182123094,-1.137171105
10,11,1.282608047,0.44584561,-1.053936403
10,17,0.972519708,-0.336739528,0.612485801
10,35,1.307168795,0.404529662,-1.165735846
10,37,0.78248203,-0.898745118,-0.174191868
10,47,0.913167378,0.636366156,-1.125004604
10,48,1.02399196,-0.525163622,-1.724096427
10,50,NA,-0.447157034,0.962260619
10,52,1.340591428,0.186095331,-0.702010513
10,53,0.498884565,-0.938872656,-0.202534039
10,54,1.316104419,0.032418026,0.757383968
10,77,1.563284941,0.554331455,-0.317234996
10,84,1.194150809,-0.126212821,1.141348629
10,85,NA,1.033783268,-1.928619292
11,5,2.238251108,1.174201383,-0.869465543
11,10,NA,-0.182123094,-1.137171105
11,21,NA,0.73955679,-1.330497402
11,24,NA,0.409421364,0.0418646
11,32,-2.583873805,-1.798436536,1.050763204
11,35,1.173196472,0.404529662,-1.165735846
11,37,-0.446511006,-0.898745118,-0.174191868
11,48,0.170038415,-0.525163622,-1.724096427
11,49,3.355305684,2.081630728,-1.157310045
11,50,0.272845777,-0.447157034,0.962260619
11,53,-0.515836091,-0.938872656,-0.202534039
11,55,NA,1.917259913,0.964019494
11,64,NA,-1.180532726,-0.742962604
11,67,1.038010797,0.518789073,-1.446225388
11,97,1.164353633,0.098664526,-0.242010325
12,4,2.10741352,1.178482544,0.227686242
12,14,NA,0.052073794,1.873045551
12,17,-0.243316276,-0.336739528,0.612485801
12,25,-0.093671442,-0.270574056,0.45774325
12,30,-0.873546739,-0.606241506,0.087803249
12,35,-0.00328213,0.404529662,-1.165735846
12,59,1.555867658,0.511678388,0.904711418
12,62,-0.906058557,-0.414202684,-1.66514905
12,63,0.975783916,0.577418983,-0.472939451
12,64,-1.983963923,-1.180532726,-0.742962604
12,75,2.302263949,0.927846161,0.883057198
12,85,0.413632106,1.033783268,-1.928619292
12,86,-0.973281532,-0.562632058,-0.787664437
12,89,NA,-0.258809993,-0.224116458
12,91,0.706381097,0.420118096,-0.898425169
